时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2024-07-09,3362071,1398.1883,1432.5423,1388.4403,1415.9413,17.753,1.27,0.27,4807957927.0,23.1583,8.9898,11.4575,25.6104,1806450122334.0,20624795305.77
2024-07-10,2376322,1417.1426,1443.3635,1412.9579,1415.5081,-0.4332,-0.03,0.19,3436693365.0,23.1512,8.987,11.454,25.6025,1805897395302.0,20545694741.81
2024-07-11,2902014,1427.6979,1446.4356,1418.0878,1439.6317,24.1236,1.7,0.23,4236960596.0,23.5458,9.1402,11.6492,26.0389,1836674241402.0,20418656503.31
2024-07-12,2338634,1450.384,1463.5683,1442.9401,1456.1048,16.4731,1.14,0.19,3451132648.0,23.8152,9.2448,11.7825,26.3368,1857690430596.0,20343757960.38
2024-07-15,1917626,1447.4202,1465.1438,1447.4202,1452.245,-3.8598,-0.27,0.15,2835374730.0,23.7521,9.2202,11.7512,26.267,1852766135220.0,20188513971.1
2024-07-16,2031644,1453.3281,1459.2359,1442.5463,1453.3281,1.0831,0.07,0.16,2998367128.0,23.7698,9.2271,11.76,26.2866,1854147952800.0,19987987186.0
2024-07-17,3431101,1453.4265,1479.9134,1447.4399,1478.3379,25.0098,1.72,0.27,5115680654.0,24.1788,9.3859,11.9624,26.739,1886055376920.0,19704030721.6
2024-07-18,2887039,1476.4671,1491.729,1469.6042,1474.5077,-3.8302,-0.26,0.23,4337214601.0,24.1162,9.3616,11.9314,26.6697,1881168767478.0,19695952152.09
2024-07-19,3894291,1467.9106,1505.6912,1461.215,1502.1859,27.6782,1.88,0.31,5888615145.0,24.5689,9.5373,12.1553,27.1703,1916480487636.0,19418849626.58
2024-07-22,2854321,1501.605,1506.4789,1468.7377,1475.9748,-26.2111,-1.74,0.23,4300813310.0,24.1402,9.3709,11.9432,26.6962,1883040502200.0,19453029637.0
2024-07-23,3094396,1475.9748,1477.9441,1432.6506,1432.6506,-43.3242,-2.94,0.25,4555460198.0,23.4316,9.0958,11.5927,25.9126,1827767799000.0,19388566295.0
2024-07-24,2412255,1427.9244,1441.217,1412.9579,1417.9007,-14.7499,-1.03,0.19,3490200973.0,23.1903,9.0022,11.4733,25.6458,1808949955956.0,19494742170.18
2024-07-25,2834656,1417.9007,1425.7582,1398.1981,1408.5171,-9.3836,-0.66,0.23,4054086714.0,23.0369,8.9426,11.3974,25.4761,1796978390922.0,19726701172.91
2024-07-26,3235379,1408.5171,1415.6361,1389.228,1400.3446,-8.1725,-0.58,0.26,4594928574.0,22.2072,8.1736,10.9588,24.5311,1786551949182.0,19764721168.21
2024-07-29,3086907,1393.2651,1400.1477,1376.5262,1376.5459,-23.7987,-1.7,0.25,4342610100.0,21.8298,8.0347,10.7726,24.1142,1756189648356.0,19857881464.76
2024-07-30,5177904,1364.6908,1368.9149,1340.3899,1358.7928,-17.7531,-1.29,0.41,7103491566.0,21.5482,7.9311,10.6336,23.8032,1733540402022.0,19881226455.12
2024-07-31,4327232,1352.0087,1405.3466,1352.0087,1399.4486,40.6558,2.99,0.34,6098149721.0,22.193,8.1684,10.9518,24.5154,1785408809184.0,19819212641.64
2024-08-01,3203810,1396.219,1398.1883,1363.4305,1364.8681,-34.5805,-2.47,0.26,4470988088.0,21.6446,7.9665,10.6812,23.9097,1741291142448.0,19967850148.08
2024-08-02,2192769,1352.501,1375.512,1352.501,1364.169,-0.6991,-0.05,0.17,3041726372.0,21.6335,7.9625,10.6757,23.8974,1740399242010.0,19948558566.6
2024-08-05,3773607,1367.5463,1404.0961,1364.2379,1388.3517,24.1827,1.77,0.3,5327127147.0,22.017,8.1036,10.865,24.3211,1771251459978.0,19719335475.88
2024-08-06,2744433,1400.1575,1402.1268,1372.5975,1383.1233,-5.2284,-0.38,0.22,3860735014.0,21.9341,8.0731,10.824,24.2295,1764581049660.0,19727514921.6
2024-08-07,2062221,1383.911,1400.1477,1376.8216,1393.7574,10.6341,0.77,0.16,2910580747.0,22.1027,8.1352,10.9073,24.4158,1778147985900.0,19690063965.0
2024-08-08,2513082,1389.3265,1425.9354,1387.3572,1408.7141,14.9567,1.07,0.2,3592705430.0,22.3399,8.2225,11.0243,24.6778,1797229630482.0,19754287759.22
2024-08-09,3013849,1437.6034,1446.4356,1414.7302,1414.7302,6.0161,0.43,0.24,4368705515.0,22.4353,8.2576,11.0714,24.7832,1804904999040.0,19985902449.0
2024-08-12,1363203,1408.0347,1420.835,1404.6672,1414.041,-0.6892,-0.05,0.11,1956573438.0,22.4244,8.2536,11.066,24.7711,1804025660580.0,19920787527.0
2024-08-13,1630843,1410.9886,1412.9579,1390.321,1401.152,-12.889,-0.91,0.13,2317037756.0,22.22,8.1783,10.9651,24.5453,1787582031378.0,19900123462.8
2024-08-14,1341431,1401.152,1403.013,1390.3308,1391.5912,-9.5608,-0.68,0.11,1898377426.0,22.0684,8.1225,10.8903,24.3778,1775384350740.0,19956760406.0
2024-08-15,2303897,1383.4482,1413.9327,1382.3848,1404.9724,13.3812,0.96,0.18,3275699572.0,22.2806,8.2006,10.995,24.6122,1792456078842.0,19905576197.2
2024-08-16,1645470,1404.874,1413.8637,1395.2442,1409.2162,4.2438,0.3,0.13,2349825846.0,22.3479,8.2254,11.0282,24.6866,1797870291360.0,19872386920.0
2024-08-19,2043279,1410.0039,1436.4711,1403.1115,1403.5447,-5.6715,-0.4,0.16,2942106435.0,22.2579,8.1923,10.9839,24.5872,1790634592032.0,19821882754.4
2024-08-20,1859138,1407.9362,1407.9657,1392.2804,1400.8665,-2.6782,-0.19,0.15,2644814344.0,22.2155,8.1767,10.9629,24.5403,1787217734016.0,19784494439.2
2024-08-21,1509165,1398.1883,1406.0457,1393.9445,1395.8054,-5.0611,-0.36,0.12,2144746551.0,22.1352,8.1471,10.9233,24.4516,1780760877324.0,19823225464.3
2024-08-22,1952729,1394.2497,1398.1883,1378.5053,1388.3911,-7.4143,-0.53,0.16,2750868073.0,22.0176,8.1038,10.8653,24.3217,1771301707890.0,19767349187.25
2024-08-23,1532046,1386.3726,1401.6345,1384.5215,1393.2552,4.8641,0.35,0.12,2166499202.0,22.0948,8.1322,10.9033,24.407,1777507325022.0,19739308336.15
2024-08-26,1562841,1395.2343,1401.989,1381.5971,1390.3111,-2.9441,-0.21,0.12,2207595461.0,22.0481,8.115,10.8803,24.3554,1773751293600.0,19711354975.0
2024-08-27,1365740,1390.3111,1391.2958,1379.5884,1382.503,-7.8081,-0.56,0.11,1920770570.0,21.9242,8.0695,10.8192,24.2186,1763789645046.0,19649099535.95
2024-08-28,3166351,1382.503,1384.4033,1353.8795,1367.6644,-14.8386,-1.07,0.25,4388025875.0,21.6889,7.9829,10.7031,23.9587,1744858744200.0,19686026992.0
2024-08-29,2747161,1358.8027,1396.219,1358.8027,1391.5912,23.9268,1.75,0.22,3864270621.0,22.0684,8.1225,10.8903,24.3778,1775384350740.0,19624440795.5
2024-08-30,3873923,1391.2958,1435.6735,1383.4187,1421.0221,29.4309,2.11,0.31,5576118649.0,22.5351,8.2943,11.1206,24.8934,1812932102982.0,19347166335.15
2024-09-02,3413459,1408.0347,1415.9118,1373.5723,1373.5723,-47.4498,-3.34,0.27,4801049927.0,21.7826,8.0173,10.7493,24.0621,1752395931000.0,19526240307.0
2024-09-03,1788760,1376.5262,1393.2454,1371.6227,1388.3419,14.7696,1.08,0.14,2516125842.0,22.0168,8.1036,10.8649,24.3209,1771238898000.0,19346480949.0
2024-09-04,1421109,1380.4647,1397.3907,1378.2395,1378.4955,-9.8464,-0.71,0.11,1995221417.0,21.8607,8.046,10.7878,24.1484,1758676920000.0,19325559550.0
2024-09-05,1450295,1378.9878,1385.3879,1375.5416,1383.3005,4.805,0.35,0.12,2033680839.0,21.9369,8.074,10.8254,24.2326,1764807165264.0,19288625174.8
2024-09-06,1032104,1383.4187,1384.4033,1376.5262,1376.5262,-6.7743,-0.49,0.08,1445537257.0,21.8295,8.035,10.7724,24.1139,1756164524400.0,19186814159.0
2024-09-09,2863755,1358.8125,1372.3021,1349.0351,1353.8795,-22.6467,-1.65,0.23,3950086825.0,21.4703,7.902,10.5952,23.7172,1727271975000.0,19174472022.0
2024-09-10,1980284,1348.976,1371.603,1348.976,1356.8334,2.9539,0.22,0.16,2737295644.0,21.5172,7.92,10.6183,23.7689,1731040568400.0,19082383125.0
2024-09-11,2099577,1354.4703,1364.5924,1344.0331,1358.8027,1.9693,0.15,0.17,2892932794.0,21.5484,7.931,10.6337,23.8034,1733552964000.0,18999734066.0
2024-09-12,4794831,1358.8027,1363.7259,1314.4053,1314.553,-44.2497,-3.26,0.38,6482445000.0,20.8467,7.673,10.2874,23.0283,1677099434868.0,19126760679.8
2024-09-13,5600511,1310.5553,1311.54,1277.373,1284.0981,-30.4549,-2.32,0.45,7329376917.0,20.3637,7.495,10.0491,22.4947,1638245236914.0,19149079583.4
2024-09-18,4618531,1280.0315,1280.0414,1247.2036,1247.4399,-36.6582,-2.85,0.37,5895948011.0,19.7824,7.281,9.7622,21.8526,1591476992820.0,19096673102.0
2024-09-19,5998821,1242.6152,1273.0209,1226.6936,1241.6306,-5.8093,-0.47,0.48,7623739997.0,19.6902,7.247,9.7167,21.7508,1584065425800.0,19300397153.0
2024-09-20,3998184,1242.1229,1254.3324,1230.8291,1244.5057,2.8751,0.23,0.32,5038507835.0,19.7358,7.264,9.7392,21.8012,1587733523376.0,18994776606.6
2024-09-23,4554969,1248.523,1273.6314,1241.2958,1242.1623,-2.3434,-0.19,0.36,5809791682.0,19.6987,7.25,9.7209,21.7601,1584743772612.0,18925919527.2
2024-09-24,10041281,1265.3505,1351.9102,1245.6577,1351.5163,109.354,8.8,0.8,13297277523.0,21.4329,7.889,10.5767,23.6758,1724257100280.0,18138805746.0
2024-09-25,7395380,1378.5447,1405.0807,1375.256,1377.5108,25.9945,1.92,0.59,10420109655.0,21.8451,8.04,10.7801,24.1311,1757420722200.0,17791231315.0
2024-09-26,9727806,1378.4561,1506.3706,1374.5569,1505.514,128.0032,9.29,0.77,14269262657.0,23.875,8.788,11.7818,26.3735,1920726436200.0,17333457595.0
2024-09-27,8792167,1575.4234,1604.1749,1541.3155,1604.1749,98.6609,6.55,0.7,14050260569.0,25.4396,9.363,12.5539,28.1018,2046597455760.0,16762035750.0
2024-09-30,15729341,1666.0102,1732.8476,1626.6247,1721.1501,116.9752,7.29,1.25,26982747037.0,27.2946,10.046,13.4694,30.151,2195833754400.0,16457716607.0
2024-10-08,19470947,1880.6617,1880.6617,1654.3718,1696.5341,-24.616,-1.43,1.55,35114075007.0,26.9043,9.902,13.2767,29.7198,2164428809400.0,17203645369.0
2024-10-09,12019684,1673.8874,1673.8874,1565.577,1570.6479,-125.8862,-7.42,0.96,19708432734.0,24.9079,9.168,12.2916,27.5145,2003823920670.0,17642541984.5
2024-10-10,7460342,1597.3415,1642.4577,1566.5616,1614.809,44.1611,2.81,0.59,12198964035.0,25.6082,9.425,12.6372,28.2881,2060164392000.0,17466485915.0
2024-10-11,4191471,1590.5868,1614.7696,1565.577,1580.3367,-34.4723,-2.13,0.33,6764982707.0,25.0616,9.224,12.3674,27.6842,2016184907022.0,17289163967.1
2024-10-14,4481202,1588.2237,1595.7365,1556.8826,1577.3828,-2.9539,-0.19,0.36,7181350822.0,24.3382,9.207,11.9526,32.9836,2012416313622.0,17210842307.6
2024-10-15,4357143,1574.4388,1576.3982,1529.1552,1530.3761,-47.0067,-2.98,0.35,6884141869.0,23.6129,8.933,11.5964,32.0007,1952445430650.0,17297302625.75
2024-10-16,4666440,1517.2115,1525.9945,1486.8058,1499.1138,-31.2623,-2.04,0.37,7140169692.0,23.1306,8.75,11.3595,31.347,1912561150500.0,17352855872.5
2024-10-17,3945955,1513.3911,1514.041,1470.4707,1471.6424,-27.4714,-1.83,0.31,5964778958.0,22.7067,8.59,11.1513,30.7725,1877513231880.0,17410263148.0
2024-10-18,6861930,1470.067,1543.7574,1456.2426,1517.3297,45.6873,3.1,0.55,10418043492.0,23.4116,8.856,11.4975,31.7279,1935800809800.0,17665930090.0
2024-10-21,4200790,1517.5364,1526.1619,1497.8436,1505.3171,-12.0126,-0.79,0.33,6433918335.0,23.2263,8.786,11.4065,31.4767,1920475196640.0,17679693892.4
2024-10-22,3626913,1503.1115,1536.215,1500.7877,1519.2989,13.9818,0.93,0.29,5607826492.0,23.442,8.868,11.5124,31.7691,1938313205400.0,17421512699.0
2024-10-23,4008846,1520.3919,1552.7275,1508.4679,1543.4226,24.1237,1.59,0.32,6259600035.0,23.8142,9.009,11.6952,32.2735,1969090051500.0,17210368071.0
2024-10-24,2392280,1537.0224,1550.8074,1521.2781,1528.3576,-15.065,-0.98,0.19,3723973209.0,23.5818,8.921,11.5811,31.9585,1949870225160.0,17213597543.6
2024-10-25,2774508,1523.2375,1550.6006,1522.2627,1534.9055,6.5479,0.43,0.22,4328271351.0,23.6828,8.959,11.6307,32.0954,1958223940530.0,17174522161.3
2024-10-28,3912140,1536.0378,1540.961,1498.848,1540.961,6.0555,0.39,0.31,6064453668.0,23.7763,8.27,11.6766,32.222,1965949557000.0,17072619257.0
2024-10-29,4116578,1536.0378,1555.7306,1506.4986,1508.0937,-32.8673,-2.13,0.33,6368105233.0,23.2691,8.094,11.4275,31.5347,1924017674436.0,17337258087.36
2024-10-30,3200574,1501.5754,1527.3631,1500.0098,1508.4679,0.3742,0.02,0.25,4913175983.0,23.2749,8.096,11.4304,31.5426,1924495029600.0,17163490743.0
2024-10-31,2995735,1508.6156,1516.345,1496.6522,1504.3226,-4.1453,-0.27,0.24,4575545180.0,23.2109,8.074,11.3989,31.4559,1919206436862.0,17268672200.62
2024-11-01,3228392,1497.6369,1521.3962,1497.4399,1510.191,5.8684,0.39,0.26,4954302212.0,23.3015,8.105,11.4434,31.5786,1926693375750.0,17210166609.5
2024-11-04,2909292,1521.1993,1526.1914,1504.5884,1524.4191,14.2281,0.94,0.23,4481761764.0,23.521,8.182,11.5512,31.8761,1944845433960.0,17258918092.6
2024-11-05,4564047,1516.345,1553.4659,1512.4163,1552.7668,28.3477,1.86,0.36,7134443464.0,23.9584,8.334,11.766,32.4689,1981011368622.0,17059424506.95
2024-11-06,3763143,1550.8074,1564.5825,1537.2391,1546.8688,-5.898,-0.38,0.3,5916917616.0,23.8674,8.302,11.7213,32.3455,1973486743800.0,17153139490.0
2024-11-07,7473872,1538.46,1628.1016,1538.3025,1623.8086,76.9398,4.97,0.59,12074951757.0,25.0546,8.715,12.3043,33.9544,2071646039892.0,17231639911.7
2024-11-08,6077120,1635.3781,1641.5026,1576.4179,1585.2403,-38.5683,-2.38,0.48,9885645907.0,24.4595,8.508,12.0121,33.1479,2022440772066.0,17439437418.85
2024-11-11,4385365,1565.577,1585.2206,1543.1174,1573.464,-11.7763,-0.74,0.35,6957095385.0,24.2778,8.445,11.9229,32.9017,2007416646378.0,17628339629.05
2024-11-12,4922266,1564.5924,1598.0701,1549.7735,1552.9736,-20.4904,-1.3,0.39,7844798676.0,23.9616,8.335,11.7676,32.4732,1981275170160.0,17695159680.0
2024-11-13,2912526,1543.9149,1562.2883,1537.2981,1554.2536,1.28,0.08,0.23,4594445032.0,23.9814,8.342,11.7773,32.5,1982908227300.0,17617160451.5
2024-11-14,2924814,1545.8842,1569.9586,1541.601,1549.6258,-4.6278,-0.3,0.23,4617144097.0,23.91,8.317,11.7422,32.4032,1977004097640.0,17507445245.0
2024-11-15,3376112,1544.8996,1559.4722,1529.1453,1535.0532,-14.5726,-0.94,0.27,5295326892.0,23.6851,8.239,11.6318,32.0985,1958412370200.0,17554498318.0
2024-11-18,2709219,1538.0071,1551.7822,1531.1146,1535.0532,0.0,0.0,0.22,4237197499.0,23.6851,8.239,11.6318,32.0985,1958412370200.0,17430950370.0
2024-11-19,3326643,1540.961,1545.2639,1501.5754,1518.2355,-16.8177,-1.1,0.26,5138831155.0,23.4256,8.148,11.5044,31.7468,1936956511776.0,17514442139.6
2024-11-20,2134455,1519.2989,1530.1004,1507.7787,1521.0811,2.8456,0.19,0.17,3292675257.0,23.4695,8.164,11.5259,31.8063,1940586923418.0,17577179988.05
2024-11-21,1826179,1520.1556,1525.1969,1508.4679,1521.3962,0.3151,0.02,0.15,2810933515.0,23.4744,8.165,11.5283,31.8129,1940988906714.0,17502920518.65
2024-11-22,3343611,1517.4774,1523.9957,1484.6593,1484.6593,-36.7369,-2.41,0.27,5107288992.0,22.9076,7.968,11.25,31.0447,1894120166796.0,17626813902.1
2024-11-25,3318556,1487.7905,1508.4679,1473.6806,1475.5514,-9.1079,-0.61,0.26,5011136234.0,22.767,7.919,11.1809,30.8543,1882500337146.0,17857946775.85
2024-11-26,2574479,1475.5514,1495.5494,1466.0102,1485.8212,10.2698,0.7,0.2,3876885984.0,22.9255,7.975,11.2588,31.069,1895602480200.0,17763577659.0
2024-11-27,2593417,1485.8212,1498.7692,1481.8826,1495.7168,9.8956,0.67,0.21,3927607772.0,23.0782,8.028,11.3337,31.2759,1908227268090.0,17781360023.25
2024-11-28,2395203,1498.6215,1501.5656,1478.9287,1494.6829,-1.0339,-0.07,0.19,3627662382.0,23.0622,8.022,11.3259,31.2543,1906908260400.0,17912412454.0
2024-11-29,3608810,1493.6983,1531.1146,1489.9665,1502.3041,7.6212,0.51,0.29,5534035503.0,23.1798,8.063,11.3837,31.4137,1916631231372.0,17806247447.7
2024-12-02,2681954,1502.5601,1506.4888,1491.8275,1501.5754,-0.7287,-0.05,0.21,4086609952.0,23.1686,8.059,11.3781,31.3984,1915701645000.0,17953625298.0
2024-12-03,2480662,1500.5908,1505.4155,1492.7924,1503.2887,1.7133,0.11,0.2,3777197199.0,23.195,8.068,11.3911,31.4343,1917887429172.0,17939302780.7
2024-12-04,2392389,1496.7212,1500.256,1486.8058,1496.6522,-6.6365,-0.44,0.19,3626565544.0,23.0926,8.033,11.3408,31.2955,1909420656000.0,18069059670.0
2024-12-05,1614147,1487.6526,1494.5451,1486.8058,1487.7905,-8.8617,-0.59,0.13,2441318387.0,22.9559,7.985,11.2737,31.1102,1898114875800.0,18121397740.0
2024-12-06,3203969,1489.7597,1515.2619,1484.9055,1497.6467,9.8562,0.66,0.26,4883148600.0,23.1079,8.038,11.3484,31.3163,1910689415778.0,18071682337.05
2024-12-09,1979986,1498.6412,1506.2229,1489.9567,1495.4707,-2.176,-0.15,0.16,3008173586.0,23.0744,8.026,11.3319,31.2708,1907913218640.0,18087833431.0
2024-12-10,6031210,1545.8842,1555.4647,1521.4455,1522.8338,27.3631,1.83,0.48,9421340719.0,23.4966,8.173,11.5392,31.843,1942822955502.0,17962365544.95
2024-12-11,2967112,1516.345,1531.1146,1507.4636,1512.0126,-10.8212,-0.71,0.24,4569662604.0,23.3296,8.115,11.4572,31.6167,1929017341680.0,17897849463.0
2024-12-12,4193652,1508.4876,1541.9456,1505.514,1541.7487,29.7361,1.97,0.33,6510547810.0,23.7884,8.275,11.6825,32.2385,1966954515240.0,17791353873.0
2024-12-13,4951197,1526.2013,1531.1048,1495.5494,1495.6676,-46.0811,-2.99,0.39,7580908315.0,23.0774,8.027,11.3334,31.2749,1908164458200.0,17894264001.0
2024-12-16,3253710,1497.6369,1505.514,1487.5049,1503.7416,8.074,0.54,0.26,4945298799.0,23.202,8.071,11.3945,31.4437,1918465280160.0,17668248677.0
2024-12-17,5417163,1502.5502,1544.8996,1497.6467,1534.0685,30.3269,2.02,0.43,8398945449.0,23.6699,8.233,11.6243,32.0779,1957156172400.0,17410674049.0
2024-12-18,4116226,1534.039,1552.7767,1523.336,1547.3612,13.2927,0.87,0.33,6440801971.0,23.875,8.305,11.7251,32.3558,1974114842700.0,17373777384.5
2024-12-19,2480932,1541.0989,1543.846,1526.5163,1527.1859,-20.1753,-1.3,0.2,3862602665.0,23.5637,8.197,11.5722,31.934,1948375349778.0,17349827800.05
2024-12-20,2815774,1531.13,1541.8,1520.02,1522.0,-5.1859,-0.34,0.22,4307425535.0,23.123,8.043,11.3557,31.3367,1911933051600.0,17154542844.0
2024-12-23,2160269,1523.0,1538.0,1517.0,1526.45,4.45,0.29,0.17,3300971424.0,23.1906,8.067,11.389,31.4283,1917523131810.0,17083042314.25
2024-12-24,2210492,1525.0,1544.0,1521.59,1538.82,12.37,0.81,0.18,3394160299.0,23.3785,8.132,11.4812,31.683,1933062298596.0,17033842175.1
2024-12-25,1712339,1538.8,1538.8,1526.1,1530.0,-8.82,-0.57,0.14,2621061878.0,23.2445,8.085,11.4154,31.5014,1921982634000.0,17058729770.0
2024-12-26,1828651,1534.0,1538.78,1523.0,1527.79,-2.21,-0.14,0.15,2798840002.83,23.2109,8.074,11.3989,31.4559,1919206436862.0,17073510100.95
2024-12-27,2075932,1528.9,1536.0,1519.5,1528.97,1.18,0.08,0.17,3170191445.0,23.2289,8.08,11.4078,31.4802,1920688750266.0,17054506908.85
2024-12-30,2512982,1533.97,1543.96,1525.0,1525.0,-3.97,-0.26,0.2,3849542646.0,23.1686,8.059,11.3781,31.3984,1915701645000.0,17078075324.0
2024-12-31,3935445,1525.4,1545.0,1522.01,1524.0,-1.0,-0.07,0.31,6033540366.0,23.1534,8.054,11.3707,31.3779,1914445447200.0,17033847488.0
2025-01-02,5002870,1524.0,1524.49,1480.0,1488.0,-36.0,-2.36,0.4,7490883773.0,22.6064,7.864,11.1021,30.6366,1869222326400.0,17196408271.0
2025-01-03,3262836,1494.5,1494.99,1467.01,1475.0,-13.0,-0.87,0.26,4836610288.0,22.4089,7.795,11.0051,30.369,1852891755000.0,17204915938.0
2025-01-06,4425512,1453.0,1462.66,1432.8,1440.0,-35.0,-2.37,0.35,6392479712.0,21.8772,7.61,10.7439,29.6484,1808924832000.0,17285007419.0
2025-01-07,2422118,1444.66,1451.89,1439.0,1440.2,0.2,0.01,0.19,3494634227.0,21.8802,7.611,10.7454,29.6525,1809176071560.0,17436430184.0
2025-01-08,3525821,1440.0,1451.82,1426.66,1442.5,2.3,0.16,0.28,5071821246.0,21.9152,7.623,10.7626,29.6998,1812065326500.0,17369800299.5
2025-01-09,2970565,1448.99,1464.58,1432.98,1444.0,1.5,0.1,0.24,4295852736.0,21.938,7.631,10.7738,29.7307,1813949623200.0,17275926722.0
2025-01-10,2187195,1447.1,1451.95,1436.0,1436.0,-8.0,-0.55,0.17,3154677598.0,21.8164,7.589,10.7141,29.566,1803900040800.0,17300975380.0
2025-01-13,2108251,1425.0,1444.44,1422.01,1443.98,7.98,0.56,0.17,3030806870.0,21.9377,7.631,10.7736,29.7303,1813924499244.0,17171701695.1
2025-01-14,3095657,1444.95,1478.68,1442.0,1472.5,28.52,1.98,0.25,4535651504.0,22.371,7.782,10.9864,30.3175,1849751260500.0,17004973279.5
2025-01-15,1839934,1467.0,1474.6,1460.01,1471.27,-1.23,-0.08,0.15,2701518712.0,22.3523,7.775,10.9772,30.2922,1848206137206.0,16936925296.15
2025-01-16,2634213,1474.0,1482.66,1442.0,1446.38,-24.89,-1.69,0.21,3840411437.0,21.9741,7.644,10.7915,29.7797,1816939373964.0,17190324372.1
2025-01-17,1830894,1446.39,1461.0,1446.38,1454.75,8.37,0.58,0.15,2663227309.0,22.1013,7.688,10.854,29.9521,1827453749550.0,17099279359.75
2025-01-20,3140975,1461.0,1489.79,1460.0,1474.8,20.05,1.38,0.25,4647626351.0,22.4059,7.794,11.0036,30.3649,1852640515440.0,16912085156.0
2025-01-21,1685604,1481.0,1482.0,1465.0,1468.15,-6.65,-0.45,0.13,2481821229.0,22.3049,7.759,10.954,30.228,1844286800070.0,16883348238.75
2025-01-22,2829384,1463.27,1467.95,1438.0,1441.0,-27.15,-1.85,0.23,4088101682.0,21.8924,7.615,10.7514,29.669,1810181029800.0,17093381037.0
2025-01-23,2712504,1449.97,1468.0,1438.0,1443.0,2.0,0.14,0.22,3932700850.0,21.9228,7.626,10.7663,29.7101,1812693425400.0,17118478855.0
2025-01-24,3136034,1442.0,1447.79,1430.31,1436.0,-7.0,-0.49,0.25,4515322685.0,21.8164,7.589,10.7141,29.566,1803900040800.0,17093507363.0
2025-01-27,2935646,1437.0,1443.97,1427.02,1434.99,-1.01,-0.07,0.23,4213534543.0,21.8011,7.583,10.7066,29.5452,1802631281022.0,16962705680.55
2025-02-05,4075652,1440.0,1443.0,1402.21,1403.8,-31.19,-2.17,0.32,5753730034.0,21.3272,7.419,10.4739,28.903,1763450471640.0,17163971342.0
2025-02-06,2735582,1400.01,1421.99,1400.01,1412.84,9.04,0.64,0.22,3859568163.0,21.4646,7.466,10.5413,29.0892,1774806499752.0,17100069084.8
2025-02-07,3724207,1413.68,1442.68,1403.41,1436.0,23.16,1.64,0.3,5310850624.0,21.8164,7.589,10.7141,29.566,1803900040800.0,16963738344.0
2025-02-10,2083979,1438.0,1440.0,1427.09,1431.51,-4.49,-0.31,0.17,2988101756.0,21.7482,7.565,10.6806,29.4736,1798259712678.0,16972503630.95
2025-02-11,2357283,1434.95,1435.96,1415.9,1418.0,-13.51,-0.94,0.19,3348668867.0,21.543,7.494,10.5798,29.1954,1781288480400.0,17003219424.0
2025-02-12,2547579,1418.0,1445.0,1416.88,1443.0,25.0,1.76,0.2,3644170477.0,21.9228,7.626,10.7663,29.7101,1812693425400.0,16877335752.0
2025-02-13,4338536,1443.02,1475.25,1434.51,1465.06,22.06,1.53,0.35,6335985851.0,22.2579,7.742,10.9309,30.1643,1840405148868.0,16821083221.7
2025-02-14,2709992,1465.06,1477.0,1458.22,1475.0,9.94,0.68,0.22,3978694098.0,22.4089,7.795,11.0051,30.369,1852891755000.0,16752108978.0
2025-02-17,3247059,1481.0,1494.98,1467.1,1471.62,-3.38,-0.23,0.26,4804663813.0,22.3576,7.777,10.9799,30.2994,1848645806436.0,16762771835.9
2025-02-18,2779992,1470.0,1492.99,1462.08,1475.0,3.38,0.23,0.22,4113845397.0,22.4089,7.795,11.0051,30.369,1852891755000.0,16697700967.0
2025-02-19,3239331,1475.05,1494.44,1464.9,1491.0,16.0,1.08,0.26,4803378441.0,22.652,7.879,11.1245,30.6984,1872990919800.0,16609818621.0
